date,RSV001,RSV002,RSV003,RSV004,RSV005,RSV006,RSV007,RSV008,RSV009
02/08/2017 16:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13480673,25.23226862,8.468784407,27.73680528
02/08/2017 17:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13519125,25.23226664,8.468679262,27.72351902
02/08/2017 18:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13557553,25.23226466,8.468574234,27.71024116
02/08/2017 19:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.1359597,25.23226266,8.468469285,27.69696688
02/08/2017 20:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13634391,25.23226065,8.468364376,27.68369139
02/08/2017 21:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13672788,25.23225863,8.468259584,27.67042429
02/08/2017 22:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13711147,25.23225659,8.468154948,27.65717041
02/08/2017 23:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13749495,25.23225455,8.46805039,27.64392012
03/08/2017 00:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.2322525,8.467921277,27.631473
03/08/2017 01:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23225047,8.467387541,27.631473
03/08/2017 02:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23229896,8.466873235,27.631473
03/08/2017 03:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23287751,8.466382324,27.631473
03/08/2017 04:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23342334,8.465919171,27.631473
03/08/2017 05:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23396988,8.465455423,27.631473
03/08/2017 06:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.2345559,8.464958168,27.631473
03/08/2017 07:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23455393,8.464428794,27.631473
03/08/2017 08:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23455192,8.463893868,27.631473
03/08/2017 09:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23454988,8.46335577,27.631473
03/08/2017 10:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23454783,8.462816284,27.631473
03/08/2017 11:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23454577,8.462275807,27.631473
03/08/2017 12:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23454369,8.461735726,27.631473
03/08/2017 13:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23454161,8.46119961,27.631473
03/08/2017 14:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23453957,8.46067658,27.631473
03/08/2017 15:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23453753,8.460154939,27.631473
03/08/2017 16:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.2345608,8.459639641,27.631473
03/08/2017 17:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23460928,8.459125137,27.631473
03/08/2017 18:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23465775,8.458610831,27.631473
03/08/2017 19:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23465569,8.458093947,27.631473
03/08/2017 20:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23465357,8.457564176,27.631473
03/08/2017 21:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23465143,8.457032819,27.631473
03/08/2017 22:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23464928,8.456501264,27.631473
03/08/2017 23:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23464713,8.455972484,27.631473
04/08/2017 00:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23471966,8.455466506,27.631473
04/08/2017 01:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23530755,8.454967664,27.631473
04/08/2017 02:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23583796,8.454517597,27.631473
04/08/2017 03:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23633566,8.454095287,27.631473
04/08/2017 04:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23678032,8.453717984,27.631473
04/08/2017 05:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23722311,8.453342267,27.631473
04/08/2017 06:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23777735,8.452871976,27.631473
04/08/2017 07:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23780065,8.452356481,27.631473
04/08/2017 08:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23779862,8.451838606,27.631473
04/08/2017 09:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23779655,8.4513128,27.631473
04/08/2017 10:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23779447,8.45078521,27.631473
04/08/2017 11:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23779239,8.450261387,27.631473
04/08/2017 12:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23786516,8.449753624,27.631473
04/08/2017 13:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23845539,8.4492528,27.631473
04/08/2017 14:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23904095,8.448755942,27.631473
04/08/2017 15:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.23962324,8.448261859,27.631473
04/08/2017 16:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.24020389,8.447769164,27.631473
04/08/2017 17:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.24078313,8.447277659,27.631473
04/08/2017 18:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.24136308,8.446785559,27.631473
04/08/2017 19:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.24136122,8.446268279,27.631473
04/08/2017 20:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.24135938,8.445751593,27.631473
04/08/2017 21:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.24140782,8.445238279,27.631473
04/08/2017 22:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.24145621,8.444725559,27.631473
04/08/2017 23:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.24152904,8.444217399,27.631473
05/08/2017 00:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.24210338,8.443730057,27.631473
05/08/2017 01:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.24266417,8.443254215,27.631473
05/08/2017 02:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.24320229,8.442797605,27.631473
05/08/2017 03:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.24371635,8.442361416,27.631473
05/08/2017 04:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.24421849,8.441935339,27.631473
05/08/2017 05:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.24470217,8.441524926,27.631473
05/08/2017 06:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.24517977,8.441119667,27.631473
05/08/2017 07:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.24571346,8.440666824,27.631473
05/08/2017 08:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.24626654,8.440197524,27.631473
05/08/2017 09:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.24684485,8.439706812,27.631473
05/08/2017 10:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.24743555,8.439205592,27.631473
05/08/2017 11:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.24803419,8.43869763,27.631473
05/08/2017 12:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.24863166,8.43819066,27.631473
05/08/2017 13:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.24921722,8.437693802,27.631473
05/08/2017 14:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.24976329,8.43723045,27.631473
05/08/2017 15:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.25031076,8.436765909,27.631473
05/08/2017 16:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.2508844,8.436279163,27.631473
05/08/2017 17:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.25146949,8.435782701,27.631473
05/08/2017 18:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.25207093,8.43527236,27.631473
05/08/2017 19:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.25267308,8.434761424,27.631473
05/08/2017 20:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.25327382,8.434251679,27.631473
05/08/2017 21:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.25387246,8.433743717,27.631473
05/08/2017 22:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.25447087,8.433235954,27.631473
05/08/2017 23:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.25506577,8.432731165,27.631473
06/08/2017 00:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.25565554,8.432230737,27.631473
06/08/2017 01:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.25623759,8.431736853,27.631473
06/08/2017 02:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.25671823,8.431329016,27.631473
06/08/2017 03:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.25713952,8.43097154,27.631473
06/08/2017 04:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.25752717,8.430642614,27.631473
06/08/2017 05:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.25784705,8.430371186,27.631473
06/08/2017 06:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.25810104,8.430155669,27.631473
06/08/2017 07:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.25835223,8.429942531,27.631473
06/08/2017 08:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.25873193,8.429620347,27.631473
06/08/2017 09:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.25920486,8.429219053,27.631473
06/08/2017 10:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.25969064,8.428806855,27.631473
06/08/2017 11:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.26022059,8.428357184,27.631473
06/08/2017 12:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.26075895,8.427900376,27.631473
06/08/2017 13:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.26129964,8.427441584,27.631473
06/08/2017 14:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.26178379,8.427030774,27.631473
06/08/2017 15:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.26225952,8.426627101,27.631473
06/08/2017 16:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.26273783,8.426221248,27.631473
06/08/2017 17:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.26325586,8.425781688,27.631473
06/08/2017 18:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.26378604,8.425331819,27.631473
06/08/2017 19:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.2643793,8.424828418,27.631473
06/08/2017 20:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.26497397,8.424323827,27.631473
06/08/2017 21:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.26556911,8.42381884,27.631473
06/08/2017 22:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.26616495,8.423313257,27.631473
06/08/2017 23:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.26675868,8.422809459,27.631473
07/08/2017 00:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.26735031,8.422307446,27.631473
07/08/2017 01:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.26795223,8.421796709,27.631473
07/08/2017 02:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.26855064,8.421288946,27.631473
07/08/2017 03:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.26914133,8.420787725,27.631473
07/08/2017 04:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.26972081,8.420296022,27.631473
07/08/2017 05:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.2703017,8.419803128,27.631473
07/08/2017 06:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27050428,8.419294572,27.631473
07/08/2017 07:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27069043,8.418780861,27.631473
07/08/2017 08:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27084164,8.41826021,27.631473
07/08/2017 09:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27099331,8.417737974,27.631473
07/08/2017 10:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27114527,8.417214745,27.631473
07/08/2017 11:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27129719,8.416691716,27.631473
07/08/2017 12:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27144933,8.416167893,27.631473
07/08/2017 13:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27160142,8.415644268,27.631473
07/08/2017 14:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27175334,8.415121238,27.631473
07/08/2017 15:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27190636,8.414594441,27.631473
07/08/2017 16:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27205891,8.414069231,27.631473
07/08/2017 17:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27221141,8.413544218,27.631473
07/08/2017 18:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27236374,8.4130198,27.631473
07/08/2017 19:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.2725159,8.412495978,27.631473
07/08/2017 20:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27266806,8.411972155,27.631473
07/08/2017 21:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27281982,8.41144972,27.631473
07/08/2017 22:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.2729714,8.410927879,27.631473
07/08/2017 23:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27312236,8.41040822,27.631473
08/08/2017 00:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27329044,8.409893319,27.631473
08/08/2017 01:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27344151,8.409373264,27.631473
08/08/2017 02:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27359126,8.408857768,27.631473
08/08/2017 03:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27418336,8.408355358,27.631473
08/08/2017 04:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27475793,8.407867818,27.631473
08/08/2017 05:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27533368,8.407379287,27.631473
08/08/2017 06:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27548405,8.406861808,27.631473
08/08/2017 07:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27563535,8.406341158,27.631473
08/08/2017 08:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27578769,8.405816938,27.631473
08/08/2017 09:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27594089,8.405289745,27.631473
08/08/2017 10:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.2760945,8.404761164,27.631473
08/08/2017 11:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27624817,8.404232384,27.631473
08/08/2017 12:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27640184,8.403703604,27.631473
08/08/2017 13:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27655551,8.403174825,27.631473
08/08/2017 14:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27670918,8.402646045,27.631473
08/08/2017 15:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27686273,8.402117662,27.631473
08/08/2017 16:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27701612,8.401589874,27.631473
08/08/2017 17:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27716921,8.401063077,27.631473
08/08/2017 18:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27732225,8.400536478,27.631473
08/08/2017 19:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27747511,8.400010475,27.631473
08/08/2017 20:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27762775,8.399485264,27.631473
08/08/2017 21:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27778021,8.398960648,27.631473
08/08/2017 22:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27793238,8.398437023,27.631473
08/08/2017 23:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27808311,8.397918355,27.631473
09/08/2017 00:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27865979,8.397429031,27.631473
09/08/2017 01:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27924394,8.396933362,27.631473
09/08/2017 02:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.27978277,8.396476157,27.631473
09/08/2017 03:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28027626,8.396057416,27.631473
09/08/2017 04:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28072209,8.395679122,27.631473
09/08/2017 05:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28116862,8.395300232,27.631473
09/08/2017 06:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28174226,8.394813485,27.631473
09/08/2017 07:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28192819,8.394300567,27.631473
09/08/2017 08:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28208001,8.393778529,27.631473
09/08/2017 09:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28223188,8.393256292,27.631473
09/08/2017 10:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28238405,8.392733064,27.631473
09/08/2017 11:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28253616,8.392210034,27.631473
09/08/2017 12:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28268861,8.391685815,27.631473
09/08/2017 13:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.2828406,8.391163181,27.631473
09/08/2017 14:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28299259,8.390640548,27.631473
09/08/2017 15:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28314453,8.390118113,27.631473
09/08/2017 16:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.2832964,8.389595876,27.631473
09/08/2017 17:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28344816,8.389074036,27.631473
09/08/2017 18:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28359991,8.388552196,27.631473
09/08/2017 19:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28375219,8.388028571,27.631473
09/08/2017 20:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28390435,8.387505343,27.631473
09/08/2017 21:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28405633,8.38698271,27.631473
09/08/2017 22:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28420866,8.386458887,27.631473
09/08/2017 23:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28436041,8.385937047,27.631473
10/08/2017 00:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28451043,8.385421155,27.631473
10/08/2017 01:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28471388,8.384910417,27.631473
10/08/2017 02:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28491598,8.384403051,27.631473
10/08/2017 03:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28511666,8.383899253,27.631473
10/08/2017 04:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28531735,8.383395455,27.631473
10/08/2017 05:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28551621,8.382896217,27.631473
10/08/2017 06:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.285718,8.382389644,27.631473
10/08/2017 07:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28592121,8.381879501,27.631473
10/08/2017 08:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28607129,8.381363411,27.631473
10/08/2017 09:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28622166,8.380846329,27.631473
10/08/2017 10:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.2863722,8.380328652,27.631473
10/08/2017 11:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28652286,8.379810579,27.631473
10/08/2017 12:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.2866731,8.379293894,27.631473
10/08/2017 13:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28682301,8.378778398,27.631473
10/08/2017 14:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28697297,8.378262704,27.631473
10/08/2017 15:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28712292,8.37774701,27.631473
10/08/2017 16:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28729117,8.377231911,27.631473
10/08/2017 17:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28744101,8.376716614,27.631473
10/08/2017 18:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28760913,8.376201911,27.631473
10/08/2017 19:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.2877592,8.375685821,27.631473
10/08/2017 20:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.2879091,8.375170325,27.631473
10/08/2017 21:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28807728,8.374655424,27.631473
10/08/2017 22:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28823795,8.374140127,27.631473
10/08/2017 23:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28840594,8.373625821,27.631473
11/08/2017 00:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.2886093,8.373115282,27.631473
11/08/2017 01:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28877748,8.372600381,27.631473
11/08/2017 02:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28897872,8.372095195,27.631473
11/08/2017 03:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28917893,8.371592587,27.631473
11/08/2017 04:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28937882,8.371090772,27.631473
11/08/2017 05:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28957848,8.370589552,27.631473
11/08/2017 06:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28977979,8.370084168,27.631473
11/08/2017 07:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.28994804,8.369569068,27.631473
11/08/2017 08:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29009937,8.369048616,27.631473
11/08/2017 09:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29025099,8.368527172,27.631473
11/08/2017 10:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29040301,8.368004341,27.631473
11/08/2017 11:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29055514,8.367481113,27.631473
11/08/2017 12:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29070687,8.366959273,27.631473
11/08/2017 13:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29085849,8.366437829,27.631473
11/08/2017 14:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29101004,8.365916584,27.631473
11/08/2017 15:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29116142,8.365395933,27.631473
11/08/2017 16:00,30.73377014,35.24163847,35.03734512,4.103015668,4.103015668,27.13785519,25.29131245,8.364876472,27.631473
